الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
مطو,م,ط,و,ك,,,,,
مظظ,م,ظ,ظ,م,,,,,
مظع,م,ظ,ع,,,ك,,,
معت,م,ع,ت,,,م,,,
معج,م,ع,ج,,,ك,,,
معد,م,ع,د,,,ك,ل,,
معر,م,ع,ر,,,,ل,,
معز,م,ع,ز,,,م,ل,,
معس,م,ع,س,,,ك,,,
معص,م,ع,ص,,,,ل,,
معض,م,ع,ض,,,,ل,,
معط,م,ع,ط,,,ك,ل,,
معع,م,ع,ع,ل,,,,,
معق,م,ع,ق,,,ك,,ل,
معك,م,ع,ك,,,ك,,ل,
معل,م,ع,ل,,,ك,,,
معن,م,ع,ن,,,ك,ل,ل,
معو,م,ع,و,ل,,,,,
مغث,م,غ,ث,,,م,,,
مغد,م,غ,د,,,ك,ل,,
مغر,م,غ,ر,,,ك,,,
مغس,م,غ,س,,,م,,,
مغص,م,غ,ص,,,,ل,,
مغط,م,غ,ط,ك,,ك,,,
مغل,م,غ,ل,ل,,ل,ل,,
مغو,م,غ,و,ل,,,,,
مغي,م,غ,ي,,,ل,,,
مقت,م,ق,ت,ك,,,,ل,
مقر,م,ق,ر,م,,,ل,,
مقس,م,ق,س,ك,,,ل,,
مقط,م,ق,ط,ك,ك,,,,
مقع,م,ق,ع,,,ك,,,
مقق,م,ق,ق,م,,,ل,,
مقل,م,ق,ل,ك,,,,,
مقه,م,ق,ه,,,,ل,,
مقو,م,ق,و,م,,,,,
مقي,م,ق,ي,,م,,,,
مكت,م,ك,ت,ل,,,,,
مكث,م,ك,ث,ل,,,,ل,
مكد,م,ك,د,ل,,,,,
مكر,م,ك,ر,ك,,,ل,,
مكس,م,ك,س,,ك,,,,
مكك,م,ك,ك,ك,,,,,
مكل,م,ك,ل,ل,,,,,
مكن,م,ك,ن,,,,ل,ل,
مكو,م,ك,و,ل,,,ل,,
ملأ,م,ل,أ,,,ك,ل,ل,
ملث,م,ل,ث,ك,,,,,
ملج,م,ل,ج,ك,,,ك,,
ملح,م,ل,ح,,م,ك,ل,ل,
ملخ,م,ل,خ,,,ك,,ل,
ملد,م,ل,د,م,,,ل,,
ملذ,م,ل,ذ,ك,,,ل,,
ملز,م,ل,ز,ل,,,,,
ملس,م,ل,س,ك,,,ل,ل,
ملش,م,ل,ش,ك,,,,,
ملص,م,ل,ص,ل,,,ل,,
ملط,م,ل,ط,ل,,,ل,ل,
ملع,م,ل,ع,,,ك,,,
ملق,م,ل,ق,ك,ك,,ك,,
ملك,م,ل,ك,,ك,,,,
ملل,م,ل,ل,ك,ل,,ك,,
ملو,م,ل,و,ل,,,,,
منأ,م,ن,أ,,,م,,,
منح,م,ن,ح,,م,م,,,
منع,م,ن,ع,,,م,,ل,
منن,م,ن,ن,ك,,,,,
منو,م,ن,و,م,,,,,
مني,م,ن,ي,,ك,,,,
مهج,م,ه,ج,,,ك,,,
مهد,م,ه,د,,,ك,,,
مهر,م,ه,ر,ك,,ك,,,
مهز,م,ه,ز,,,م,,,
مهق,م,ه,ق,,,,ك,,
مهك,م,ه,ك,,,ك,ل,,
مهل,م,ه,ل,,,ك,,,
مهن,م,ه,ن,ك,,ك,,ل,
مهه,م,ه,ه,,,,ك,,
مهو,م,ه,و,ك,,,,ل,
مهي,م,ه,ي,,ك,,,,
موأ,م,و,أ,ل,,,,,
موت,م,و,ت,ك,,,ل,,
موث,م,و,ث,ك,,,,,
موج,م,و,ج,ل,,,,,
مور,م,و,ر,ك,,,,,
موش,م,و,ش,ك,,,,,
موص,م,و,ص,م,,,,,
موغ,م,و,غ,ل,,,,,
موق,م,و,ق,ك,,,,,
مول,م,و,ل,ك,,,ل,,
مون,م,و,ن,ك,,,,,
موه,م,و,ه,ك,,,ك,,
ميث,م,ي,ث,,ك,,,,
ميج,م,ي,ج,,ل,,,,
ميح,م,ي,ح,,ك,,,,
ميخ,م,ي,خ,,ل,,,,
ميد,م,ي,د,,ك,,,,
مير,م,ي,ر,,ك,,,,
ميز,م,ي,ز,,ك,,,,
ميس,م,ي,س,,ك,,,,
ميش,م,ي,ش,,ك,,,,
ميط,م,ي,ط,,ك,,,,
ميع,م,ي,ع,,ل,,,,
ميل,م,ي,ل,,ك,,ل,,
مين,م,ي,ن,,ك,,,,
ميه,م,ي,ه,,ك,,,,
نأت,ن,أ,ت,,,ك,,,
نأث,ن,أ,ث,,,ل,,,
نأج,ن,أ,ج,,,ك,,,
نأد,ن,أ,د,,,ك,,,
نأر,ن,أ,ر,,,ل,,,
نأش,ن,أ,ش,,,ك,,,
نأف,ن,أ,ف,,,ل,ك,,
نأل,ن,أ,ل,,,ك,,,
نأم,ن,أ,م,,ل,ل,,,
نأي,ن,أ,ي,,,ك,,,
نبأ,ن,ب,أ,,,ل,,,
نبب,ن,ب,ب,,ل,,,,
نبت,ن,ب,ت,ل,,,,,
نبث,ن,ب,ث,ك,,,,,
نبج,ن,ب,ج,ك,,,,,
نبح,ن,ب,ح,,ك,ك,,,
نبخ,ن,ب,خ,ل,,,,,
نبذ,ن,ب,ذ,,ك,,,,
نبر,ن,ب,ر,,ك,,,,
نبز,ن,ب,ز,,م,,,,
نبس,ن,ب,س,,ك,,,,
نبش,ن,ب,ش,ك,,,,,
نبص,ن,ب,ص,,ك,,,,
نبض,ن,ب,ض,,ك,,,,
نبط,ن,ب,ط,ك,ك,,,,
نبع,ن,ب,ع,ل,ل,ل,,,
نبغ,ن,ب,غ,ل,ل,ل,,,
نبق,ن,ب,ق,ك,,,,,
نبك,ن,ب,ك,ل,,,,,
نبل,ن,ب,ل,ك,,,,ل,
نبه,ن,ب,ه,ل,,,ل,ل,
نبو,ن,ب,و,ل,,,,,
نتأ,ن,ت,أ,,,ل,,,
نتت,ن,ت,ت,,ك,,,,
نتج,ن,ت,ج,,ك,,,,
نتح,ن,ت,ح,,ك,,,,
نتخ,ن,ت,خ,,ك,,,,
نتر,ن,ت,ر,ك,,,ل,,
نتس,ن,ت,س,,م,,,,
نتش,ن,ت,ش,,ك,,,,
نتض,ن,ت,ض,ل,,,,,
نتع,ن,ت,ع,ل,ل,,,,
نتغ,ن,ت,غ,ك,ك,,,,
نتف,ن,ت,ف,,ك,,,,
نتق,ن,ت,ق,ك,ك,,,,
نتك,ن,ت,ك,,ك,,,,
نتل,ن,ت,ل,ك,ل,,,,
نتن,ن,ت,ن,,ل,,ل,ل,
نتو,ن,ت,و,ل,,,,,
نثث,ن,ث,ث,ك,ك,,,,
نثج,ن,ث,ج,,ك,,,,
نثر,ن,ث,ر,ك,ك,,,,
نثط,ن,ث,ط,ك,,,,,
نثل,ن,ث,ل,ل,م,,,,
نثم,ن,ث,م,,ل,,,,
نثو,ن,ث,و,ك,,,,,
نثي,ن,ث,ي,,ك,,,,
نجأ,ن,ج,أ,,,م,,,
نجب,ن,ج,ب,ك,م,,,ل,
نجث,ن,ج,ث,ك,,,,,
نجج,ن,ج,ج,,,ك,,,
نجح,ن,ج,ح,,,ل,,,
نجخ,ن,ج,خ,,,ك,,,
نجد,ن,ج,د,ك,ك,,ل,ل,
نجذ,ن,ج,ذ,م,,,,,
نجر,ن,ج,ر,ك,,,ل,,
نجز,ن,ج,ز,ك,,,ل,,
نجس,ن,ج,س,,,,ل,ل,
نجش,ن,ج,ش,ك,,,,,
نجع,ن,ج,ع,,ك,ك,ل,,
نجف,ن,ج,ف,م,,,,,
نجل,ن,ج,ل,ك,,,ل,,
نجم,ن,ج,م,ك,,,,,
نجه,ن,ج,ه,,,ك,,,
نجو,ن,ج,و,ك,,,,,
نحب,ن,ح,ب,ل,ل,ل,,,
نحت,ن,ح,ت,ك,ك,ك,ك,,
نحح,ن,ح,ح,م,ل,,,,
نحر,ن,ح,ر,,,ك,,,
نحز,ن,ح,ز,,,ك,ل,ل,
نحس,ن,ح,س,,,م,ل,ل,
نحص,ن,ح,ص,,,ل,,,
نحض,ن,ح,ض,,ك,ك,,ل,
نحط,ن,ح,ط,,ك,,,,
نحف,ن,ح,ف,,,,ل,ل,
نحل,ن,ح,ل,ك,,ك,ك,ل,
نحم,ن,ح,م,,ل,ل,,,
نحو,ن,ح,و,ك,,ك,,,
نحي,ن,ح,ي,,ك,م,,,
نخب,ن,خ,ب,ك,,م,ل,,
نخج,ن,خ,ج,,ك,ك,,,
نخخ,ن,خ,خ,م,ل,,,,
نخر,ن,خ,ر,ل,ك,م,ل,,
نخز,ن,خ,ز,,,م,,,
نخس,ن,خ,س,ك,,م,,,
نخش,ن,خ,ش,م,,ل,ل,,
نخص,ن,خ,ص,ك,,ل,ل,,
نخط,ن,خ,ط,ل,,,,,
نخع,ن,خ,ع,,,ك,ل,,
نخف,ن,خ,ف,ل,,ل,,,
نخل,ن,خ,ل,م,,,,,
نخم,ن,خ,م,ل,,,ل,,
نخو,ن,خ,و,ك,,,,,
ندأ,ن,د,أ,,,ك,,,
ندب,ن,د,ب,م,,,ل,ل,
ندح,ن,د,ح,,,ك,,,
ندخ,ن,د,خ,,,م,,,
ندد,ن,د,د,,ل,,,,
ندر,ن,د,ر,ك,,,,ل,
ندس,ن,د,س,م,,,ل,,
ندش,ن,د,ش,ك,,,,,
ندص,ن,د,ص,ل,,,ل,,
ندغ,ن,د,غ,,,م,,,
ندف,ن,د,ف,,ك,,,,
ندل,ن,د,ل,ك,,,ل,,
ندم,ن,د,م,,,,ل,,
نده,ن,د,ه,,,ك,,,
ندو,ن,د,و,ك,,,ك,,
نذخ,ن,ذ,خ,,,ل,,,
نذذ,ن,ذ,ذ,,ل,,,,
نذر,ن,ذ,ر,م,م,,ل,,
نذع,ن,ذ,ع,,,ل,,,
نذل,ن,ذ,ل,,,,,ل,
نزأ,ن,ز,أ,,,ك,,,
نزب,ن,ز,ب,,ل,,,,
نزج,ن,ز,ج,ل,,,,,
نزح,ن,ز,ح,,ك,ك,,,
نزر,ن,ز,ر,ك,,,,ل,
نزز,ن,ز,ز,,ل,,,,
نزع,ن,ز,ع,,ك,,ل,,
نزغ,ن,ز,غ,,ك,ك,,,
نزف,ن,ز,ف,م,ك,,ك,,
نزق,ن,ز,ق,ك,ك,,ك,,
نزك,ن,ز,ك,م,,,,,
نزل,ن,ز,ل,,ك,,ل,,
نزه,ن,ز,ه,,,م,ل,ل,
نزو,ن,ز,و,ل,,,,,
نسأ,ن,س,أ,,,ك,,,
نسب,ن,س,ب,ك,ك,,,,
نسج,ن,س,ج,م,ك,,,,
نسح,ن,س,ح,,,ك,ل,,
نسخ,ن,س,خ,,,م,,,
نسر,ن,س,ر,م,ك,,,,
نسس,ن,س,س,ك,ك,,,,
نسع,ن,س,ع,,,ل,,,
نسغ,ن,س,غ,,,ك,,,
نسف,ن,س,ف,م,ك,,,,
نسق,ن,س,ق,ك,,,,,
نسك,ن,س,ك,ك,,,,ل,
نسل,ن,س,ل,ك,ك,,,,
نسم,ن,س,م,,ك,,ل,,
نسو,ن,س,و,ك,,,,,
نسي,ن,س,ي,,م,,ك,,
نشأ,ن,ش,أ,,,ل,,ل,
نشب,ن,ش,ب,,,,ك,,
نشج,ن,ش,ج,,ل,,,,
نشح,ن,ش,ح,,,ك,,,
نشد,ن,ش,د,ك,م,,,,
نشر,ن,ش,ر,ك,م,,ل,,
نشز,ن,ش,ز,ك,ك,,,,
نشش,ن,ش,ش,م,ل,,,,
نشص,ن,ش,ص,ك,ك,,,,
نشط,ن,ش,ط,ك,ك,,ل,,
نشع,ن,ش,ع,,,ك,,,
نشغ,ن,ش,غ,,,ل,,,
نشف,ن,ش,ف,ك,م,,ك,,
نشق,ن,ش,ق,,,,ك,,
نشل,ن,ش,ل,ك,م,,,,
نشم,ن,ش,م,,,,ل,,
نشو,ن,ش,و,,,,ك,,
نصب,ن,ص,ب,ك,ك,,ل,,
نصت,ن,ص,ت,,ل,,,,
نصح,ن,ص,ح,,,ك,,,
نصر,ن,ص,ر,م,,,,,
نصص,ن,ص,ص,ك,ل,,,,
نصع,ن,ص,ع,,,ل,,,
نصف,ن,ص,ف,ك,,,,,
نصل,ن,ص,ل,ك,,,,,
نصو,ن,ص,و,ك,,,,,
نضب,ن,ض,ب,ك,ك,,,,
نضج,ن,ض,ج,,,,ل,,
نضح,ن,ض,ح,,ك,ك,,,
نضخ,ن,ض,خ,,ك,ك,,,
نضد,ن,ض,د,,م,,,,
نضر,ن,ض,ر,ك,,,ل,ل,
نضض,ن,ض,ض,,ك,,,,
نضف,ن,ض,ف,ك,ك,,ك,,
نضل,ن,ض,ل,م,,,ل,,
نضو,ن,ض,و,ك,,,,,
نضي,ن,ض,ي,,م,,,,
نطب,ن,ط,ب,م,,,,,
نطح,ن,ط,ح,,م,م,,,
نطر,ن,ط,ر,م,,,,,
نطس,ن,ط,س,,,,ل,,
نطط,ن,ط,ط,م,ل,,,,
نطع,ن,ط,ع,,,م,,,
نطف,ن,ط,ف,ك,ك,,ل,,
نطق,ن,ط,ق,,ل,,,ل,
نطل,ن,ط,ل,م,,,,,
نطو,ن,ط,و,ك,,,,,
نظر,ن,ظ,ر,ك,,,,,
نظف,ن,ظ,ف,,,,,ل,
نظم,ن,ظ,م,,ك,,,,
نعب,ن,ع,ب,,ل,ل,,,
نعت,ن,ع,ت,,,م,ل,ل,
نعث,ن,ع,ث,,,م,,,
نعج,ن,ع,ج,ل,,,ل,,
نعر,ن,ع,ر,,ل,ك,ل,,
نعس,ن,ع,س,ل,,ل,,,
نعش,ن,ع,ش,,,ك,,,
نعص,ن,ع,ص,,,م,,,
نعض,ن,ع,ض,,,ك,,,
نعظ,ن,ع,ظ,,,ل,,,
نعع,ن,ع,ع,,ل,,,,
نعق,ن,ع,ق,,ل,ل,,,
نعل,ن,ع,ل,,,م,ل,,
نعم,ن,ع,م,ك,ك,,ك,ل,
نعو,ن,ع,و,ل,,,,,
نعي,ن,ع,ي,,,ك,,,
نغب,ن,غ,ب,ك,ك,ك,,,
نغت,ن,غ,ت,,,ك,,,
نغر,ن,غ,ر,,ك,ل,ك,,
نغز,ن,غ,ز,,,ك,,,
نغش,ن,غ,ش,,,ل,,,
نغص,ن,غ,ص,,,ك,ل,,
نغض,ن,غ,ض,ك,ك,,,,
نغف,ن,غ,ف,,,,ل,,
نغق,ن,غ,ق,,ل,ل,,,
نغل,ن,غ,ل,,,,ل,ل,
نغم,ن,غ,م,ل,ل,ل,,,
نغي,ن,غ,ي,,ل,,,,
نفت,ن,ف,ت,,ل,,,,
نفث,ن,ف,ث,ك,ك,,,,
نفج,ن,ف,ج,ك,ك,,,,
نفح,ن,ف,ح,,,ك,,,
نفخ,ن,ف,خ,ك,,,ل,,
نفد,ن,ف,د,,,,ل,,
نفذ,ن,ف,ذ,ك,,,,,
نفر,ن,ف,ر,ك,ك,,,,
نفز,ن,ف,ز,,ل,,,,
نفس,ن,ف,س,م,,,ك,ل,
نفش,ن,ف,ش,ك,ك,,ل,,
نفص,ن,ف,ص,,ك,,,,
نفض,ن,ف,ض,ك,,,,,
نفط,ن,ف,ط,,ل,,ل,,
نفع,ن,ف,ع,,,م,,,
نفغ,ن,ف,غ,,,ل,ل,,
نفف,ن,ف,ف,م,,,,,
نفق,ن,ف,ق,ل,,,,,
نفل,ن,ف,ل,ك,,,,,
نفه,ن,ف,ه,,,ل,ل,,
نفي,ن,ف,ي,,ك,,,,
نقب,ن,ق,ب,ك,,,ل,ل,
نقث,ن,ق,ث,ك,,,,,
نقح,ن,ق,ح,,,م,,,
نقخ,ن,ق,خ,,,م,,,
نقد,ن,ق,د,ك,,,ل,,
نقذ,ن,ق,ذ,ك,,,ل,,
نقر,ن,ق,ر,ك,,,ل,,
نقز,ن,ق,ز,ك,ك,,,,
نقس,ن,ق,س,ك,,,م,,
نقش,ن,ق,ش,ك,,,,,
نقص,ن,ق,ص,ك,,,,ل,
نقض,ن,ق,ض,ك,ل,,,,
نقط,ن,ق,ط,ك,,,,,
نقع,ن,ق,ع,,,ك,,,
نقف,ن,ق,ف,ك,,,,,
نقق,ن,ق,ق,,ل,,,,
نقل,ن,ق,ل,ك,,,ل,,
نقم,ن,ق,م,,ك,,م,,
نقه,ن,ق,ه,,,ك,ك,,
نقو,ن,ق,و,م,,,ل,,
نقي,ن,ق,ي,,م,,م,,
نكأ,ن,ك,أ,,,ك,,,
نكب,ن,ك,ب,ك,,,ل,,
نكت,ن,ك,ت,ك,,,,,
نكث,ن,ك,ث,م,م,,,,
نكح,ن,ك,ح,,ك,ك,,,
نكخ,ن,ك,خ,,,م,,,
نكد,ن,ك,د,ك,,,ل,,
نكر,ن,ك,ر,,,,ك,ل,
نكز,ن,ك,ز,ك,,,ل,,
نكس,ن,ك,س,ك,,,,,
نكش,ن,ك,ش,ك,ك,,,,
نكص,ن,ك,ص,ل,ل,,,,
نكظ,ن,ك,ظ,ك,,,ل,,
نكع,ن,ك,ع,,,ك,ل,,
نكف,ن,ك,ف,ك,,,ل,,
نكل,ن,ك,ل,ك,ك,,ل,,
نكه,ن,ك,ه,,ل,ك,ك,,
نكي,ن,ك,ي,,ك,,ل,,
نمر,ن,م,ر,ل,,,ل,,
نمس,ن,م,س,,ك,,ل,,
نمش,ن,م,ش,ك,,,ل,,
نمص,ن,م,ص,ك,,,ل,,
نمق,ن,م,ق,م,,,,,
نمل,ن,م,ل,ل,,,ل,,
نمم,ن,م,م,ك,ك,,,,
نمه,ن,م,ه,,,,ل,,
نمو,ن,م,و,ك,,,,,
نمي,ن,م,ي,,ك,,,,
نهأ,ن,ه,أ,,,ك,ل,ل,
نهب,ن,ه,ب,ك,,ك,ك,,
نهت,ن,ه,ت,,ل,,,,
نهج,ن,ه,ج,,,ك,ل,ل,
نهد,ن,ه,د,ك,,ك,,ل,
نهر,ن,ه,ر,,,ك,ل,,
نهز,ن,ه,ز,,,ك,,,
نهس,ن,ه,س,,,م,م,,
نهش,ن,ه,ش,,ك,ك,,,
نهض,ن,ه,ض,,,ك,,,
نهط,ن,ه,ط,,,م,,,
نهف,ن,ه,ف,,,ل,,,
نهق,ن,ه,ق,ل,ل,ل,ل,,
نهك,ن,ه,ك,,,ك,م,ل,
نهل,ن,ه,ل,,,,ل,,
نهم,ن,ه,م,,ك,ك,ل,,
نهو,ن,ه,و,,,,,ل,
نهي,ن,ه,ي,,,ك,ل,,
نوأ,ن,و,أ,ك,,,,,
نوب,ن,و,ب,ك,,,,,
نوت,ن,و,ت,ل,,,,,
نوج,ن,و,ج,ل,,,,,
نوح,ن,و,ح,ك,,,,,
نود,ن,و,د,ل,,,,,
نور,ن,و,ر,ك,,,,,
نوس,ن,و,س,ك,,,,,
نوش,ن,و,ش,ك,,,,,
نوص,ن,و,ص,ك,,,,,
نوض,ن,و,ض,ك,,,,,
نوط,ن,و,ط,ك,,,,,
نوع,ن,و,ع,ك,,,,,
نوف,ن,و,ف,ك,,,,,
نوق,ن,و,ق,م,,,ل,,
نوك,ن,و,ك,,,,ل,,
نول,ن,و,ل,ك,,,ل,,
نوم,ن,و,م,,,,ل,,
نوه,ن,و,ه,ك,,,ل,,
نوي,ن,و,ي,,ك,,,,
نيأ,ن,ي,أ,,ل,,,,
نيب,ن,ي,ب,,م,,,,
نيت,ن,ي,ت,,ل,,,,
نيح,ن,ي,ح,,ل,,,,
نير,ن,ي,ر,,م,,,,
نيص,ن,ي,ص,,ل,,,,
نيض,ن,ي,ض,,ل,,,,
نيط,ن,ي,ط,,ل,,,,
نيع,ن,ي,ع,,ل,,,,
نيك,ن,ي,ك,,م,,,,
نيل,ن,ي,ل,,ك,,ك,,
نيه,ن,ي,ه,,,,ل,,
هبب,ه,ب,ب,ك,ك,,,,
هبت,ه,ب,ت,,ك,,,,
هبث,ه,ب,ث,م,,,,,
هبج,ه,ب,ج,,م,,ل,,
هبد,ه,ب,د,,م,,,,
هبذ,ه,ب,ذ,,ل,,,,
هبر,ه,ب,ر,م,,,ل,,
هبز,ه,ب,ز,,ل,,,,
هبش,ه,ب,ش,,ك,,ل,,
هبص,ه,ب,ص,,ل,,ل,,
هبط,ه,ب,ط,ك,ك,,,,
هبع,ه,ب,ع,,ل,ل,,,
هبغ,ه,ب,غ,,,ل,,,
هبل,ه,ب,ل,,,,ك,ل,
هبو,ه,ب,و,ل,,,,,
هتأ,ه,ت,أ,,,م,ل,,
هتت,ه,ت,ت,ل,م,,,,
هتر,ه,ت,ر,,ك,,,,
هتش,ه,ت,ش,,م,,,,
هتع,ه,ت,ع,,,ل,,,
هتف,ه,ت,ف,,ك,,,,
هتك,ه,ت,ك,,م,,,,
هتل,ه,ت,ل,,ل,,,,
هتم,ه,ت,م,,م,,ل,,
هتن,ه,ت,ن,,ل,,,,
هتو,ه,ت,و,م,,,,,
هثث,ه,ث,ث,ك,,,,,
هثم,ه,ث,م,,ك,,,,
هثي,ه,ث,ي,,ك,,,,
هجأ,ه,ج,أ,,,ك,ل,,
هجب,ه,ج,ب,,ك,,,,
هجج,ه,ج,ج,ك,ل,,,,
هجد,ه,ج,د,ل,,,,,
هجر,ه,ج,ر,ك,,,,,
هجس,ه,ج,س,,ك,,,,
هجش,ه,ج,ش,ك,,,,,
هجع,ه,ج,ع,,,ك,,,
هجف,ه,ج,ف,ل,ل,,ل,,
هجل,ه,ج,ل,ل,,,,,
هجم,ه,ج,م,ك,ك,,,,
هجن,ه,ج,ن,ل,ل,,,ل,
هجو,ه,ج,و,م,,,,ل,
هجي,ه,ج,ي,,,,ل,,
هدأ,ه,د,أ,,,ل,ل,,
هدب,ه,د,ب,,م,,ل,,
هدج,ه,د,ج,,ل,,,,
هدد,ه,د,د,ك,ك,,ك,,
هدر,ه,د,ر,ك,ك,,,,
هدغ,ه,د,غ,,,م,,,
هدف,ه,د,ف,ل,ك,,,,
هدك,ه,د,ك,,ك,,,,
هدل,ه,د,ل,,ك,,ل,,
هدم,ه,د,م,,م,,ل,,
هدن,ه,د,ن,,ك,,,,
هدي,ه,د,ي,,ك,,,,
هذأ,ه,ذ,أ,,,ك,ل,,
هذب,ه,ذ,ب,,ك,,,,
هذذ,ه,ذ,ذ,ك,,,,,
هذر,ه,ذ,ر,ل,ل,,ل,,
هذف,ه,ذ,ف,,ل,,,,
هذم,ه,ذ,م,,ك,,,,
هذو,ه,ذ,و,ك,,,,,
هذي,ه,ذ,ي,,ل,,,,
هرأ,ه,ر,أ,,,ك,ل,,
هرب,ه,ر,ب,ل,,,ل,,
هرت,ه,ر,ت,م,م,,ل,,
هرج,ه,ر,ج,ك,ك,,ل,,
هرد,ه,ر,د,,ك,,ل,,
هرر,ه,ر,ر,ك,ك,,ل,,
هرز,ه,ر,ز,,,,ل,,
هرس,ه,ر,س,ك,,,ل,,
هرش,ه,ر,ش,ل,ل,,ل,,
هرص,ه,ر,ص,,,,ل,,
هرض,ه,ر,ض,م,,,,,
هرط,ه,ر,ط,,ك,,ل,,
هرع,ه,ر,ع,,,,ل,,
هرف,ه,ر,ف,,ك,,,,
هرق,ه,ر,ق,,,م,,,
هرم,ه,ر,م,,ل,,ل,,
هرو,ه,ر,و,م,,,,,
هري,ه,ر,ي,,م,,,,
هزأ,ه,ز,أ,,,ك,ك,,
هزج,ه,ز,ج,,,,ل,,
هزر,ه,ز,ر,,ك,,,,
هزز,ه,ز,ز,ك,,,,,
هزع,ه,ز,ع,,,ك,,,
هزف,ه,ز,ف,,م,,,,
هزق,ه,ز,ق,,,,ل,,
هزل,ه,ز,ل,ك,ك,,ل,,
هزم,ه,ز,م,,ك,,,,
هزو,ه,ز,و,ل,,,,,
هسس,ه,س,س,م,ك,,,,
هسع,ه,س,ع,,,ل,,,
هشر,ه,ش,ر,م,,,,,
هشش,ه,ش,ش,ك,ك,,ل,,
هشم,ه,ش,م,,م,,,,
هصر,ه,ص,ر,,ك,,ل,,
هصص,ه,ص,ص,م,ل,,,,
هصم,ه,ص,م,,م,,,,
هصو,ه,ص,و,ل,,,,,
هضب,ه,ض,ب,,ك,,,,
هضض,ه,ض,ض,ك,,,,,
هضل,ه,ض,ل,,ل,,,,
هضم,ه,ض,م,,ك,,ل,,
هطر,ه,ط,ر,,م,,,,
هطع,ه,ط,ع,,,ل,,,
هطف,ه,ط,ف,,ل,,,,
هطل,ه,ط,ل,,ك,,,,
هطو,ه,ط,و,ك,,,,,
هفت,ه,ف,ت,,ل,,,,
هفف,ه,ف,ف,,ل,,,,
هفك,ه,ف,ك,م,م,,,,
هفو,ه,ف,و,ل,,,,,
هقع,ه,ق,ع,,,ك,ل,,
هقف,ه,ق,ف,,,,ل,,
هقق,ه,ق,ق,ك,,,,,
هقم,ه,ق,م,,,,ل,,
هقي,ه,ق,ي,,ك,,,,
هكب,ه,ك,ب,م,,,,,
هكر,ه,ك,ر,,ل,,ل,,
هكع,ه,ك,ع,,,ل,ل,,
هكك,ه,ك,ك,ك,,,,,
هلب,ه,ل,ب,,م,,ل,,
هلت,ه,ل,ت,,ك,,,,
هلج,ه,ل,ج,,ل,,,,
هلد,ه,ل,د,م,,,,,
هلس,ه,ل,س,,ك,,,,
هلع,ه,ل,ع,,,,ل,,
هلك,ه,ل,ك,,ك,,ل,,
هلل,ه,ل,ل,ل,,,,,
هلم,ه,ل,م,,,,ل,,
همأ,ه,م,أ,,,م,,,
همت,ه,م,ت,ل,,,,,
همج,ه,م,ج,ك,,,,,
همد,ه,م,د,ل,,,ل,,
همذ,ه,م,ذ,ل,,,,,
همر,ه,م,ر,ك,ك,,,,
همز,ه,م,ز,,م,,,,
همس,ه,م,س,,ك,,,,
همش,ه,م,ش,م,ل,,ك,,
همط,ه,م,ط,,ك,,,,
همع,ه,م,ع,ل,,ك,,,
همغ,ه,م,غ,,,م,,,
همك,ه,م,ك,م,,,,,
همل,ه,م,ل,ل,ل,,,,
همم,ه,م,م,ك,ك,,,ل,
همي,ه,م,ي,,ل,,,,
هنأ,ه,ن,أ,,,ك,ك,ل,
هنب,ه,ن,ب,,,,ل,,
هند,ه,ن,د,ل,,,,,
هنع,ه,ن,ع,,,ك,ل,,
هنغ,ه,ن,غ,,,ل,,,
هنق,ه,ن,ق,,,,ل,,
هنن,ه,ن,ن,,ل,,,,
هوأ,ه,و,أ,ك,,,ل,,
هوج,ه,و,ج,,,,ل,,
هود,ه,و,د,ل,,,,,
هور,ه,و,ر,ك,,,,,
هوس,ه,و,س,ك,,,ل,,
هوش,ه,و,ش,ل,,,ل,,
هوع,ه,و,ع,ل,,,ل,,
هوك,ه,و,ك,,,,ل,,
هول,ه,و,ل,ك,,,,,
هون,ه,و,ن,ل,,,,,
هوي,ه,و,ي,,ك,,م,,
هيأ,ه,ي,أ,,ل,,ل,,
هيب,ه,ي,ب,,م,,م,,
هيث,ه,ي,ث,,ك,,,,
هيج,ه,ي,ج,,ك,,,,
هيد,ه,ي,د,,م,,,,
هيس,ه,ي,س,,ك,,,,
هيش,ه,ي,ش,,ك,,,,
هيص,ه,ي,ص,,ك,,,,
هيض,ه,ي,ض,,ك,,,,
هيط,ه,ي,ط,,ل,,,,
هيع,ه,ي,ع,,ل,,ل,,
هيغ,ه,ي,غ,,,,ل,,
هيف,ه,ي,ف,,ل,,ل,,
هيل,ه,ي,ل,,م,,,,
هيم,ه,ي,م,,ل,,,,
هين,ه,ي,ن,,ل,,,,
وأب,و,أ,ب,,ل,,ل,,
وأد,و,أ,د,,م,,,,
وأر,و,أ,ر,,ك,,,,
وأص,و,أ,ص,,م,,,,
وأط,و,أ,ط,,م,,,,
وأل,و,أ,ل,,ك,,,,
وأم,و,أ,م,,م,,,,
وأي,و,أ,ي,,ك,,,,
وبأ,و,ب,أ,,,ك,ل,ل,
وبد,و,ب,د,,,,ل,,
وبر,و,ب,ر,,ك,,ل,,
وبش,و,ب,ش,,,,ل,,
